# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-15 05:19:00 PDT,+22.2413+0i
2022-05-15 05:20:00 PDT,+22.2481+0i
2022-05-15 05:21:00 PDT,+22.2549+0i
2022-05-15 05:22:00 PDT,+22.2616+0i
2022-05-15 05:23:00 PDT,+22.2684+0i
2022-05-15 05:24:00 PDT,+22.2751+0i
2022-05-15 05:25:00 PDT,+22.2819+0i
2022-05-15 05:26:00 PDT,+22.2887+0i
2022-05-15 05:27:00 PDT,+22.2954+0i
2022-05-15 05:28:00 PDT,+22.3022+0i
2022-05-15 05:29:00 PDT,+22.309+0i
2022-05-15 05:30:00 PDT,+22.3157+0i
2022-05-15 05:31:00 PDT,+22.3225+0i
2022-05-15 05:32:00 PDT,+22.3292+0i
2022-05-15 05:33:00 PDT,+22.336+0i
2022-05-15 05:34:00 PDT,+22.3428+0i
2022-05-15 05:35:00 PDT,+22.3495+0i
2022-05-15 05:36:00 PDT,+22.3563+0i
2022-05-15 05:37:00 PDT,+22.3631+0i
2022-05-15 05:38:00 PDT,+22.3698+0i
2022-05-15 05:39:00 PDT,+22.3766+0i
2022-05-15 05:40:00 PDT,+22.3833+0i
2022-05-15 05:41:00 PDT,+22.3901+0i
2022-05-15 05:42:00 PDT,+22.3969+0i
2022-05-15 05:43:00 PDT,+22.4036+0i
2022-05-15 05:44:00 PDT,+22.4104+0i
2022-05-15 05:45:00 PDT,+22.4171+0i
2022-05-15 05:46:00 PDT,+22.4239+0i
2022-05-15 05:47:00 PDT,+22.4307+0i
2022-05-15 05:48:00 PDT,+22.4374+0i
2022-05-15 05:49:00 PDT,+22.4442+0i
2022-05-15 05:50:00 PDT,+22.451+0i
2022-05-15 05:51:00 PDT,+22.4577+0i
2022-05-15 05:52:00 PDT,+22.4645+0i
2022-05-15 05:53:00 PDT,+22.4712+0i
2022-05-15 05:54:00 PDT,+22.478+0i
2022-05-15 05:55:00 PDT,+22.4848+0i
2022-05-15 05:56:00 PDT,+22.4915+0i
2022-05-15 05:57:00 PDT,+22.4983+0i
2022-05-15 05:58:00 PDT,+22.5051+0i
2022-05-15 05:59:00 PDT,+22.5118+0i
2022-05-15 06:00:00 PDT,+22.5186+0i
2022-05-15 06:01:00 PDT,+22.5287+0i
2022-05-15 06:02:00 PDT,+22.5389+0i
2022-05-15 06:03:00 PDT,+22.549+0i
2022-05-15 06:04:00 PDT,+22.5592+0i
2022-05-15 06:05:00 PDT,+22.5693+0i
2022-05-15 06:06:00 PDT,+22.5794+0i
2022-05-15 06:07:00 PDT,+22.5896+0i
2022-05-15 06:08:00 PDT,+22.5997+0i
2022-05-15 06:09:00 PDT,+22.6099+0i
2022-05-15 06:10:00 PDT,+22.62+0i
2022-05-15 06:11:00 PDT,+22.6302+0i
2022-05-15 06:12:00 PDT,+22.6403+0i
2022-05-15 06:13:00 PDT,+22.6504+0i
2022-05-15 06:14:00 PDT,+22.6606+0i
2022-05-15 06:15:00 PDT,+22.6707+0i
2022-05-15 06:16:00 PDT,+22.6809+0i
2022-05-15 06:17:00 PDT,+22.691+0i
2022-05-15 06:18:00 PDT,+22.7012+0i
2022-05-15 06:19:00 PDT,+22.7113+0i
2022-05-15 06:20:00 PDT,+22.7215+0i
2022-05-15 06:21:00 PDT,+22.7316+0i
2022-05-15 06:22:00 PDT,+22.7417+0i
2022-05-15 06:23:00 PDT,+22.7519+0i
2022-05-15 06:24:00 PDT,+22.762+0i
2022-05-15 06:25:00 PDT,+22.7722+0i
2022-05-15 06:26:00 PDT,+22.7823+0i
2022-05-15 06:27:00 PDT,+22.7925+0i
2022-05-15 06:28:00 PDT,+22.8026+0i
2022-05-15 06:29:00 PDT,+22.8127+0i
2022-05-15 06:30:00 PDT,+22.8229+0i
2022-05-15 06:31:00 PDT,+22.833+0i
2022-05-15 06:32:00 PDT,+22.8432+0i
2022-05-15 06:33:00 PDT,+22.8533+0i
2022-05-15 06:34:00 PDT,+22.8635+0i
2022-05-15 06:35:00 PDT,+22.8736+0i
2022-05-15 06:36:00 PDT,+22.8838+0i
2022-05-15 06:37:00 PDT,+22.8939+0i
2022-05-15 06:38:00 PDT,+22.904+0i
2022-05-15 06:39:00 PDT,+22.9142+0i
2022-05-15 06:40:00 PDT,+22.9243+0i
2022-05-15 06:41:00 PDT,+22.9345+0i
2022-05-15 06:42:00 PDT,+22.9446+0i
2022-05-15 06:43:00 PDT,+22.9548+0i
2022-05-15 06:44:00 PDT,+22.9649+0i
2022-05-15 06:45:00 PDT,+22.975+0i
2022-05-15 06:46:00 PDT,+22.9852+0i
2022-05-15 06:47:00 PDT,+22.9953+0i
2022-05-15 06:48:00 PDT,+23.0055+0i
2022-05-15 06:49:00 PDT,+23.0156+0i
2022-05-15 06:50:00 PDT,+23.0258+0i
2022-05-15 06:51:00 PDT,+23.0359+0i
2022-05-15 06:52:00 PDT,+23.046+0i
2022-05-15 06:53:00 PDT,+23.0562+0i
2022-05-15 06:54:00 PDT,+23.0663+0i
2022-05-15 06:55:00 PDT,+23.0765+0i
2022-05-15 06:56:00 PDT,+23.0866+0i
2022-05-15 06:57:00 PDT,+23.0968+0i
2022-05-15 06:58:00 PDT,+23.1069+0i
2022-05-15 06:59:00 PDT,+23.1171+0i
2022-05-15 07:00:00 PDT,+23.1272+0i
2022-05-15 07:01:00 PDT,+23.1373+0i
2022-05-15 07:02:00 PDT,+23.1475+0i
2022-05-15 07:03:00 PDT,+23.1576+0i
2022-05-15 07:04:00 PDT,+23.1678+0i
2022-05-15 07:05:00 PDT,+23.1779+0i
2022-05-15 07:06:00 PDT,+23.1881+0i
2022-05-15 07:07:00 PDT,+23.1982+0i
2022-05-15 07:08:00 PDT,+23.2083+0i
2022-05-15 07:09:00 PDT,+23.2185+0i
2022-05-15 07:10:00 PDT,+23.2286+0i
2022-05-15 07:11:00 PDT,+23.2388+0i
2022-05-15 07:12:00 PDT,+23.2489+0i
2022-05-15 07:13:00 PDT,+23.2591+0i
2022-05-15 07:14:00 PDT,+23.2692+0i
2022-05-15 07:15:00 PDT,+23.2793+0i
2022-05-15 07:16:00 PDT,+23.2895+0i
2022-05-15 07:17:00 PDT,+23.2996+0i
2022-05-15 07:18:00 PDT,+23.3098+0i
2022-05-15 07:19:00 PDT,+23.3199+0i
2022-05-15 07:20:00 PDT,+23.3301+0i
2022-05-15 07:21:00 PDT,+23.3402+0i
2022-05-15 07:22:00 PDT,+23.3504+0i
2022-05-15 07:23:00 PDT,+23.3605+0i
2022-05-15 07:24:00 PDT,+23.3706+0i
2022-05-15 07:25:00 PDT,+23.3808+0i
2022-05-15 07:26:00 PDT,+23.3909+0i
2022-05-15 07:27:00 PDT,+23.4011+0i
2022-05-15 07:28:00 PDT,+23.4112+0i
2022-05-15 07:29:00 PDT,+23.4214+0i
2022-05-15 07:30:00 PDT,+23.4315+0i
2022-05-15 07:31:00 PDT,+23.4416+0i
2022-05-15 07:32:00 PDT,+23.4518+0i
2022-05-15 07:33:00 PDT,+23.4619+0i
2022-05-15 07:34:00 PDT,+23.4721+0i
2022-05-15 07:35:00 PDT,+23.4822+0i
2022-05-15 07:36:00 PDT,+23.4924+0i
2022-05-15 07:37:00 PDT,+23.5025+0i
2022-05-15 07:38:00 PDT,+23.5126+0i
2022-05-15 07:39:00 PDT,+23.5228+0i
2022-05-15 07:40:00 PDT,+23.5329+0i
2022-05-15 07:41:00 PDT,+23.5431+0i
2022-05-15 07:42:00 PDT,+23.5532+0i
2022-05-15 07:43:00 PDT,+23.5634+0i
2022-05-15 07:44:00 PDT,+23.5735+0i
2022-05-15 07:45:00 PDT,+23.5837+0i
2022-05-15 07:46:00 PDT,+23.5938+0i
2022-05-15 07:47:00 PDT,+23.6039+0i
2022-05-15 07:48:00 PDT,+23.6141+0i
2022-05-15 07:49:00 PDT,+23.6242+0i
2022-05-15 07:50:00 PDT,+23.6344+0i
2022-05-15 07:51:00 PDT,+23.6445+0i
2022-05-15 07:52:00 PDT,+23.6547+0i
2022-05-15 07:53:00 PDT,+23.6648+0i
2022-05-15 07:54:00 PDT,+23.6749+0i
2022-05-15 07:55:00 PDT,+23.6851+0i
2022-05-15 07:56:00 PDT,+23.6952+0i
2022-05-15 07:57:00 PDT,+23.7054+0i
2022-05-15 07:58:00 PDT,+23.7155+0i
2022-05-15 07:59:00 PDT,+23.7257+0i
2022-05-15 08:00:00 PDT,+23.7358+0i
2022-05-15 08:01:00 PDT,+23.7459+0i
2022-05-15 08:02:00 PDT,+23.7561+0i
2022-05-15 08:03:00 PDT,+23.7662+0i
2022-05-15 08:04:00 PDT,+23.7764+0i
2022-05-15 08:05:00 PDT,+23.7865+0i
2022-05-15 08:06:00 PDT,+23.7967+0i
2022-05-15 08:07:00 PDT,+23.8068+0i
2022-05-15 08:08:00 PDT,+23.817+0i
2022-05-15 08:09:00 PDT,+23.8271+0i
2022-05-15 08:10:00 PDT,+23.8372+0i
2022-05-15 08:11:00 PDT,+23.8474+0i
2022-05-15 08:12:00 PDT,+23.8575+0i
2022-05-15 08:13:00 PDT,+23.8677+0i
2022-05-15 08:14:00 PDT,+23.8778+0i
2022-05-15 08:15:00 PDT,+23.888+0i
2022-05-15 08:16:00 PDT,+23.8981+0i
2022-05-15 08:17:00 PDT,+23.9082+0i
2022-05-15 08:18:00 PDT,+23.9184+0i
2022-05-15 08:19:00 PDT,+23.9285+0i
2022-05-15 08:20:00 PDT,+23.9387+0i
2022-05-15 08:21:00 PDT,+23.9488+0i
2022-05-15 08:22:00 PDT,+23.959+0i
2022-05-15 08:23:00 PDT,+23.9691+0i
2022-05-15 08:24:00 PDT,+23.9792+0i
2022-05-15 08:25:00 PDT,+23.9894+0i
2022-05-15 08:26:00 PDT,+23.9995+0i
2022-05-15 08:27:00 PDT,+24.0097+0i
2022-05-15 08:28:00 PDT,+24.0198+0i
2022-05-15 08:29:00 PDT,+24.03+0i
2022-05-15 08:30:00 PDT,+24.0401+0i
2022-05-15 08:31:00 PDT,+24.0503+0i
2022-05-15 08:32:00 PDT,+24.0604+0i
2022-05-15 08:33:00 PDT,+24.0705+0i
2022-05-15 08:34:00 PDT,+24.0807+0i
2022-05-15 08:35:00 PDT,+24.0908+0i
2022-05-15 08:36:00 PDT,+24.101+0i
2022-05-15 08:37:00 PDT,+24.1111+0i
2022-05-15 08:38:00 PDT,+24.1213+0i
2022-05-15 08:39:00 PDT,+24.1314+0i
2022-05-15 08:40:00 PDT,+24.1415+0i
2022-05-15 08:41:00 PDT,+24.1517+0i
2022-05-15 08:42:00 PDT,+24.1618+0i
2022-05-15 08:43:00 PDT,+24.172+0i
2022-05-15 08:44:00 PDT,+24.1821+0i
2022-05-15 08:45:00 PDT,+24.1923+0i
2022-05-15 08:46:00 PDT,+24.2024+0i
2022-05-15 08:47:00 PDT,+24.2125+0i
2022-05-15 08:48:00 PDT,+24.2227+0i
2022-05-15 08:49:00 PDT,+24.2328+0i
2022-05-15 08:50:00 PDT,+24.243+0i
2022-05-15 08:51:00 PDT,+24.2531+0i
2022-05-15 08:52:00 PDT,+24.2633+0i
2022-05-15 08:53:00 PDT,+24.2734+0i
2022-05-15 08:54:00 PDT,+24.2836+0i
2022-05-15 08:55:00 PDT,+24.2937+0i
2022-05-15 08:56:00 PDT,+24.3038+0i
2022-05-15 08:57:00 PDT,+24.314+0i
2022-05-15 08:58:00 PDT,+24.3241+0i
2022-05-15 08:59:00 PDT,+24.3343+0i
2022-05-15 09:00:00 PDT,+24.3444+0i
2022-05-15 09:01:00 PDT,+24.3512+0i
2022-05-15 09:02:00 PDT,+24.3579+0i
2022-05-15 09:03:00 PDT,+24.3647+0i
2022-05-15 09:04:00 PDT,+24.3715+0i
2022-05-15 09:05:00 PDT,+24.3782+0i
2022-05-15 09:06:00 PDT,+24.385+0i
2022-05-15 09:07:00 PDT,+24.3918+0i
2022-05-15 09:08:00 PDT,+24.3985+0i
2022-05-15 09:09:00 PDT,+24.4053+0i
2022-05-15 09:10:00 PDT,+24.412+0i
2022-05-15 09:11:00 PDT,+24.4188+0i
2022-05-15 09:12:00 PDT,+24.4256+0i
2022-05-15 09:13:00 PDT,+24.4323+0i
2022-05-15 09:14:00 PDT,+24.4391+0i
2022-05-15 09:15:00 PDT,+24.4458+0i
2022-05-15 09:16:00 PDT,+24.4526+0i
2022-05-15 09:17:00 PDT,+24.4594+0i
2022-05-15 09:18:00 PDT,+24.4661+0i
2022-05-15 09:19:00 PDT,+24.4729+0i
2022-05-15 09:20:00 PDT,+24.4797+0i
2022-05-15 09:21:00 PDT,+24.4864+0i
2022-05-15 09:22:00 PDT,+24.4932+0i
2022-05-15 09:23:00 PDT,+24.4999+0i
2022-05-15 09:24:00 PDT,+24.5067+0i
2022-05-15 09:25:00 PDT,+24.5135+0i
2022-05-15 09:26:00 PDT,+24.5202+0i
2022-05-15 09:27:00 PDT,+24.527+0i
2022-05-15 09:28:00 PDT,+24.5338+0i
2022-05-15 09:29:00 PDT,+24.5405+0i
2022-05-15 09:30:00 PDT,+24.5473+0i
2022-05-15 09:31:00 PDT,+24.554+0i
2022-05-15 09:32:00 PDT,+24.5608+0i
2022-05-15 09:33:00 PDT,+24.5676+0i
2022-05-15 09:34:00 PDT,+24.5743+0i
2022-05-15 09:35:00 PDT,+24.5811+0i
2022-05-15 09:36:00 PDT,+24.5879+0i
2022-05-15 09:37:00 PDT,+24.5946+0i
2022-05-15 09:38:00 PDT,+24.6014+0i
2022-05-15 09:39:00 PDT,+24.6081+0i
2022-05-15 09:40:00 PDT,+24.6149+0i
2022-05-15 09:41:00 PDT,+24.6217+0i
2022-05-15 09:42:00 PDT,+24.6284+0i
2022-05-15 09:43:00 PDT,+24.6352+0i
2022-05-15 09:44:00 PDT,+24.642+0i
2022-05-15 09:45:00 PDT,+24.6487+0i
2022-05-15 09:46:00 PDT,+24.6555+0i
2022-05-15 09:47:00 PDT,+24.6622+0i
2022-05-15 09:48:00 PDT,+24.669+0i
2022-05-15 09:49:00 PDT,+24.6758+0i
2022-05-15 09:50:00 PDT,+24.6825+0i
2022-05-15 09:51:00 PDT,+24.6893+0i
2022-05-15 09:52:00 PDT,+24.6961+0i
2022-05-15 09:53:00 PDT,+24.7028+0i
2022-05-15 09:54:00 PDT,+24.7096+0i
2022-05-15 09:55:00 PDT,+24.7163+0i
2022-05-15 09:56:00 PDT,+24.7231+0i
2022-05-15 09:57:00 PDT,+24.7299+0i
2022-05-15 09:58:00 PDT,+24.7366+0i
2022-05-15 09:59:00 PDT,+24.7434+0i
2022-05-15 10:00:00 PDT,+24.7502+0i
2022-05-15 10:01:00 PDT,+24.7569+0i
2022-05-15 10:02:00 PDT,+24.7637+0i
2022-05-15 10:03:00 PDT,+24.7704+0i
2022-05-15 10:04:00 PDT,+24.7772+0i
2022-05-15 10:05:00 PDT,+24.784+0i
2022-05-15 10:06:00 PDT,+24.7907+0i
2022-05-15 10:07:00 PDT,+24.7975+0i
2022-05-15 10:08:00 PDT,+24.8043+0i
2022-05-15 10:09:00 PDT,+24.811+0i
2022-05-15 10:10:00 PDT,+24.8178+0i
2022-05-15 10:11:00 PDT,+24.8245+0i
2022-05-15 10:12:00 PDT,+24.8313+0i
2022-05-15 10:13:00 PDT,+24.8381+0i
2022-05-15 10:14:00 PDT,+24.8448+0i
2022-05-15 10:15:00 PDT,+24.8516+0i
2022-05-15 10:16:00 PDT,+24.8584+0i
2022-05-15 10:17:00 PDT,+24.8651+0i
2022-05-15 10:18:00 PDT,+24.8719+0i
2022-05-15 10:19:00 PDT,+24.8786+0i
2022-05-15 10:20:00 PDT,+24.8854+0i
2022-05-15 10:21:00 PDT,+24.8922+0i
2022-05-15 10:22:00 PDT,+24.8989+0i
2022-05-15 10:23:00 PDT,+24.9057+0i
2022-05-15 10:24:00 PDT,+24.9125+0i
2022-05-15 10:25:00 PDT,+24.9192+0i
2022-05-15 10:26:00 PDT,+24.926+0i
2022-05-15 10:27:00 PDT,+24.9327+0i
2022-05-15 10:28:00 PDT,+24.9395+0i
2022-05-15 10:29:00 PDT,+24.9463+0i
2022-05-15 10:30:00 PDT,+24.953+0i
2022-05-15 10:31:00 PDT,+24.9598+0i
2022-05-15 10:32:00 PDT,+24.9665+0i
2022-05-15 10:33:00 PDT,+24.9733+0i
2022-05-15 10:34:00 PDT,+24.9801+0i
2022-05-15 10:35:00 PDT,+24.9868+0i
2022-05-15 10:36:00 PDT,+24.9936+0i
2022-05-15 10:37:00 PDT,+25.0004+0i
2022-05-15 10:38:00 PDT,+25.0071+0i
2022-05-15 10:39:00 PDT,+25.0139+0i
2022-05-15 10:40:00 PDT,+25.0206+0i
2022-05-15 10:41:00 PDT,+25.0274+0i
2022-05-15 10:42:00 PDT,+25.0342+0i
2022-05-15 10:43:00 PDT,+25.0409+0i
2022-05-15 10:44:00 PDT,+25.0477+0i
2022-05-15 10:45:00 PDT,+25.0545+0i
2022-05-15 10:46:00 PDT,+25.0612+0i
2022-05-15 10:47:00 PDT,+25.068+0i
2022-05-15 10:48:00 PDT,+25.0747+0i
2022-05-15 10:49:00 PDT,+25.0815+0i
2022-05-15 10:50:00 PDT,+25.0883+0i
2022-05-15 10:51:00 PDT,+25.095+0i
2022-05-15 10:52:00 PDT,+25.1018+0i
2022-05-15 10:53:00 PDT,+25.1086+0i
2022-05-15 10:54:00 PDT,+25.1153+0i
2022-05-15 10:55:00 PDT,+25.1221+0i
2022-05-15 10:56:00 PDT,+25.1288+0i
2022-05-15 10:57:00 PDT,+25.1356+0i
2022-05-15 10:58:00 PDT,+25.1424+0i
2022-05-15 10:59:00 PDT,+25.1491+0i
2022-05-15 11:00:00 PDT,+25.1559+0i
2022-05-15 11:01:00 PDT,+25.1627+0i
2022-05-15 11:02:00 PDT,+25.1694+0i
2022-05-15 11:03:00 PDT,+25.1762+0i
2022-05-15 11:04:00 PDT,+25.1829+0i
2022-05-15 11:05:00 PDT,+25.1897+0i
2022-05-15 11:06:00 PDT,+25.1965+0i
2022-05-15 11:07:00 PDT,+25.2032+0i
2022-05-15 11:08:00 PDT,+25.21+0i
2022-05-15 11:09:00 PDT,+25.2168+0i
2022-05-15 11:10:00 PDT,+25.2235+0i
2022-05-15 11:11:00 PDT,+25.2303+0i
2022-05-15 11:12:00 PDT,+25.237+0i
2022-05-15 11:13:00 PDT,+25.2438+0i
2022-05-15 11:14:00 PDT,+25.2506+0i
2022-05-15 11:15:00 PDT,+25.2573+0i
2022-05-15 11:16:00 PDT,+25.2641+0i
2022-05-15 11:17:00 PDT,+25.2709+0i
2022-05-15 11:18:00 PDT,+25.2776+0i
2022-05-15 11:19:00 PDT,+25.2844+0i
2022-05-15 11:20:00 PDT,+25.2911+0i
2022-05-15 11:21:00 PDT,+25.2979+0i
2022-05-15 11:22:00 PDT,+25.3047+0i
2022-05-15 11:23:00 PDT,+25.3114+0i
2022-05-15 11:24:00 PDT,+25.3182+0i
2022-05-15 11:25:00 PDT,+25.325+0i
2022-05-15 11:26:00 PDT,+25.3317+0i
2022-05-15 11:27:00 PDT,+25.3385+0i
2022-05-15 11:28:00 PDT,+25.3452+0i
2022-05-15 11:29:00 PDT,+25.352+0i
2022-05-15 11:30:00 PDT,+25.3588+0i
2022-05-15 11:31:00 PDT,+25.3655+0i
2022-05-15 11:32:00 PDT,+25.3723+0i
2022-05-15 11:33:00 PDT,+25.3791+0i
2022-05-15 11:34:00 PDT,+25.3858+0i
2022-05-15 11:35:00 PDT,+25.3926+0i
2022-05-15 11:36:00 PDT,+25.3993+0i
2022-05-15 11:37:00 PDT,+25.4061+0i
2022-05-15 11:38:00 PDT,+25.4129+0i
2022-05-15 11:39:00 PDT,+25.4196+0i
2022-05-15 11:40:00 PDT,+25.4264+0i
2022-05-15 11:41:00 PDT,+25.4332+0i
2022-05-15 11:42:00 PDT,+25.4399+0i
2022-05-15 11:43:00 PDT,+25.4467+0i
2022-05-15 11:44:00 PDT,+25.4534+0i
2022-05-15 11:45:00 PDT,+25.4602+0i
2022-05-15 11:46:00 PDT,+25.467+0i
2022-05-15 11:47:00 PDT,+25.4737+0i
2022-05-15 11:48:00 PDT,+25.4805+0i
2022-05-15 11:49:00 PDT,+25.4872+0i
2022-05-15 11:50:00 PDT,+25.494+0i
2022-05-15 11:51:00 PDT,+25.5008+0i
2022-05-15 11:52:00 PDT,+25.5075+0i
2022-05-15 11:53:00 PDT,+25.5143+0i
2022-05-15 11:54:00 PDT,+25.5211+0i
2022-05-15 11:55:00 PDT,+25.5278+0i
2022-05-15 11:56:00 PDT,+25.5346+0i
2022-05-15 11:57:00 PDT,+25.5413+0i
2022-05-15 11:58:00 PDT,+25.5481+0i
2022-05-15 11:59:00 PDT,+25.5549+0i
2022-05-15 12:00:00 PDT,+25.5616+0i
2022-05-15 12:01:00 PDT,+25.5684+0i
2022-05-15 12:02:00 PDT,+25.5752+0i
2022-05-15 12:03:00 PDT,+25.5819+0i
2022-05-15 12:04:00 PDT,+25.5887+0i
2022-05-15 12:05:00 PDT,+25.5954+0i
2022-05-15 12:06:00 PDT,+25.6022+0i
2022-05-15 12:07:00 PDT,+25.609+0i
2022-05-15 12:08:00 PDT,+25.6157+0i
2022-05-15 12:09:00 PDT,+25.6225+0i
2022-05-15 12:10:00 PDT,+25.6293+0i
2022-05-15 12:11:00 PDT,+25.636+0i
2022-05-15 12:12:00 PDT,+25.6428+0i
2022-05-15 12:13:00 PDT,+25.6495+0i
2022-05-15 12:14:00 PDT,+25.6563+0i
2022-05-15 12:15:00 PDT,+25.6631+0i
2022-05-15 12:16:00 PDT,+25.6698+0i
2022-05-15 12:17:00 PDT,+25.6766+0i
2022-05-15 12:18:00 PDT,+25.6834+0i
2022-05-15 12:19:00 PDT,+25.6901+0i
2022-05-15 12:20:00 PDT,+25.6969+0i
2022-05-15 12:21:00 PDT,+25.7036+0i
2022-05-15 12:22:00 PDT,+25.7104+0i
2022-05-15 12:23:00 PDT,+25.7172+0i
2022-05-15 12:24:00 PDT,+25.7239+0i
2022-05-15 12:25:00 PDT,+25.7307+0i
2022-05-15 12:26:00 PDT,+25.7375+0i
2022-05-15 12:27:00 PDT,+25.7442+0i
2022-05-15 12:28:00 PDT,+25.751+0i
2022-05-15 12:29:00 PDT,+25.7577+0i
2022-05-15 12:30:00 PDT,+25.7645+0i
2022-05-15 12:31:00 PDT,+25.7713+0i
2022-05-15 12:32:00 PDT,+25.778+0i
2022-05-15 12:33:00 PDT,+25.7848+0i
2022-05-15 12:34:00 PDT,+25.7916+0i
2022-05-15 12:35:00 PDT,+25.7983+0i
2022-05-15 12:36:00 PDT,+25.8051+0i
2022-05-15 12:37:00 PDT,+25.8118+0i
2022-05-15 12:38:00 PDT,+25.8186+0i
2022-05-15 12:39:00 PDT,+25.8254+0i
2022-05-15 12:40:00 PDT,+25.8321+0i
2022-05-15 12:41:00 PDT,+25.8389+0i
2022-05-15 12:42:00 PDT,+25.8457+0i
2022-05-15 12:43:00 PDT,+25.8524+0i
2022-05-15 12:44:00 PDT,+25.8592+0i
2022-05-15 12:45:00 PDT,+25.8659+0i
2022-05-15 12:46:00 PDT,+25.8727+0i
2022-05-15 12:47:00 PDT,+25.8795+0i
2022-05-15 12:48:00 PDT,+25.8862+0i
2022-05-15 12:49:00 PDT,+25.893+0i
2022-05-15 12:50:00 PDT,+25.8998+0i
2022-05-15 12:51:00 PDT,+25.9065+0i
2022-05-15 12:52:00 PDT,+25.9133+0i
2022-05-15 12:53:00 PDT,+25.92+0i
2022-05-15 12:54:00 PDT,+25.9268+0i
2022-05-15 12:55:00 PDT,+25.9336+0i
2022-05-15 12:56:00 PDT,+25.9403+0i
2022-05-15 12:57:00 PDT,+25.9471+0i
2022-05-15 12:58:00 PDT,+25.9539+0i
2022-05-15 12:59:00 PDT,+25.9606+0i
2022-05-15 13:00:00 PDT,+25.9674+0i
2022-05-15 13:01:00 PDT,+25.9741+0i
2022-05-15 13:02:00 PDT,+25.9809+0i
2022-05-15 13:03:00 PDT,+25.9877+0i
2022-05-15 13:04:00 PDT,+25.9944+0i
2022-05-15 13:05:00 PDT,+26.0012+0i
2022-05-15 13:06:00 PDT,+26.0079+0i
2022-05-15 13:07:00 PDT,+26.0147+0i
2022-05-15 13:08:00 PDT,+26.0215+0i
2022-05-15 13:09:00 PDT,+26.0282+0i
2022-05-15 13:10:00 PDT,+26.035+0i
2022-05-15 13:11:00 PDT,+26.0418+0i
2022-05-15 13:12:00 PDT,+26.0485+0i
2022-05-15 13:13:00 PDT,+26.0553+0i
2022-05-15 13:14:00 PDT,+26.062+0i
2022-05-15 13:15:00 PDT,+26.0688+0i
2022-05-15 13:16:00 PDT,+26.0756+0i
2022-05-15 13:17:00 PDT,+26.0823+0i
2022-05-15 13:18:00 PDT,+26.0891+0i
2022-05-15 13:19:00 PDT,+26.0959+0i
2022-05-15 13:20:00 PDT,+26.1026+0i
2022-05-15 13:21:00 PDT,+26.1094+0i
2022-05-15 13:22:00 PDT,+26.1161+0i
2022-05-15 13:23:00 PDT,+26.1229+0i
2022-05-15 13:24:00 PDT,+26.1297+0i
2022-05-15 13:25:00 PDT,+26.1364+0i
2022-05-15 13:26:00 PDT,+26.1432+0i
2022-05-15 13:27:00 PDT,+26.15+0i
2022-05-15 13:28:00 PDT,+26.1567+0i
2022-05-15 13:29:00 PDT,+26.1635+0i
2022-05-15 13:30:00 PDT,+26.1702+0i
2022-05-15 13:31:00 PDT,+26.177+0i
2022-05-15 13:32:00 PDT,+26.1838+0i
2022-05-15 13:33:00 PDT,+26.1905+0i
2022-05-15 13:34:00 PDT,+26.1973+0i
2022-05-15 13:35:00 PDT,+26.2041+0i
2022-05-15 13:36:00 PDT,+26.2108+0i
2022-05-15 13:37:00 PDT,+26.2176+0i
2022-05-15 13:38:00 PDT,+26.2243+0i
2022-05-15 13:39:00 PDT,+26.2311+0i
2022-05-15 13:40:00 PDT,+26.2379+0i
2022-05-15 13:41:00 PDT,+26.2446+0i
2022-05-15 13:42:00 PDT,+26.2514+0i
2022-05-15 13:43:00 PDT,+26.2582+0i
2022-05-15 13:44:00 PDT,+26.2649+0i
2022-05-15 13:45:00 PDT,+26.2717+0i
2022-05-15 13:46:00 PDT,+26.2784+0i
2022-05-15 13:47:00 PDT,+26.2852+0i
2022-05-15 13:48:00 PDT,+26.292+0i
2022-05-15 13:49:00 PDT,+26.2987+0i
2022-05-15 13:50:00 PDT,+26.3055+0i
2022-05-15 13:51:00 PDT,+26.3123+0i
2022-05-15 13:52:00 PDT,+26.319+0i
2022-05-15 13:53:00 PDT,+26.3258+0i
2022-05-15 13:54:00 PDT,+26.3325+0i
2022-05-15 13:55:00 PDT,+26.3393+0i
2022-05-15 13:56:00 PDT,+26.3461+0i
2022-05-15 13:57:00 PDT,+26.3528+0i
2022-05-15 13:58:00 PDT,+26.3596+0i
2022-05-15 13:59:00 PDT,+26.3664+0i
2022-05-15 14:00:00 PDT,+26.3731+0i
2022-05-15 14:01:00 PDT,+26.3799+0i
2022-05-15 14:02:00 PDT,+26.3866+0i
2022-05-15 14:03:00 PDT,+26.3934+0i
2022-05-15 14:04:00 PDT,+26.4002+0i
2022-05-15 14:05:00 PDT,+26.4069+0i
2022-05-15 14:06:00 PDT,+26.4137+0i
2022-05-15 14:07:00 PDT,+26.4205+0i
2022-05-15 14:08:00 PDT,+26.4272+0i
2022-05-15 14:09:00 PDT,+26.434+0i
2022-05-15 14:10:00 PDT,+26.4407+0i
2022-05-15 14:11:00 PDT,+26.4475+0i
2022-05-15 14:12:00 PDT,+26.4543+0i
2022-05-15 14:13:00 PDT,+26.461+0i
